"SCORE Banks - List of SCORE banks with associated services (FIN, FileAct RealTime, FileAct Store""n""Forward)",,,,,,,
UPDATED SEP2022,,,,,,,
The information provided here is for guidance purposes only and may not be 100% accurate. SWIFT shall not be responsible for any loss whatsoever sustained by any person or business that relies on this information,,,,,,,
,,,,,2231,853,784
BARCGHAC,ABSA BANK OF GHANA LIMITED,GHANA,BARCGHAC,ABSA BANK LIMITED,YES,,
BARCHKHH,BARCLAYS BANK PLC,HONG KONG,BARCHKHH,BARCLAYS BANK PLC,YES,,
BARCIE2D,BARCLAYS BANK IRELAND PLC,IRELAND,BARCIE2D,BARCLAYS BANK PLC,YES,YES,YES
BARCINBB,BARCLAYS BANK PLC,INDIA,BARCINBB,BARCLAYS BANK PLC,YES,,
BARCIT4G,BARCLAYS BANK IRELAND PLC MILAN BRANCH,ITALY,BARCITMM,BARCLAYS BANK PLC,YES,,
BARCITMM,BARCLAYS BANK IRELAND PLC MILAN BRANCH,ITALY,BARCITMM,BARCLAYS BANK PLC,YES,YES,YES
BARCJPJ2,BARCLAYS BANK PLC TOKYO BRANCH,JAPAN,BARCJPJ2,BARCLAYS BANK PLC,YES,,
BARCJPJ9,BARCLAYS SECURITIES JAPAN LIMITED,JAPAN,BARCJPJ9,BARCLAYS BANK PLC,YES,,
BARCKENX,ABSA BANK KENYA PLC,KENYA,BARCKENX,ABSA BANK LIMITED,YES,,
BARCLULL,"BARCLAYS BANK IRELAND PLC, LUXEMBOURG BRANCH",LUXEMBOURG,BARCLULL,BARCLAYS BANK PLC,YES,YES,YES
BARCMCMX,"BARCLAYS BANK PLC, MONACO",MONACO,BARCMCMX,BARCLAYS BANK PLC,YES,,
BARCMUMU,ABSA BANK (MAURITIUS) LIMITED,MAURITIUS,BARCMUMU,ABSA BANK LIMITED,YES,,
BARCMXMM,BARCLAYS BANK MEXICO S.A.,MEXICO,BARCMXMM,BARCLAYS BANK PLC,YES,,
BARCNL22,"BARCLAYS BANK IRELAND PLC, NETHERLANDS BRANCH",NETHERLANDS,BARCNL22,BARCLAYS BANK PLC,YES,YES,YES
BARCPTPC,BARCLAYS BANK IRELAND PLC - SUCURSAL EM PORTUGAL,PORTUGAL,BARCPTPC,BARCLAYS BANK PLC,YES,,
BARCSCSC,ABSA (SEYCHELLES) LIMITED,SEYCHELLES,BARCSCSC,ABSA BANK LIMITED,YES,,
BARCSGSG,BARCLAYS BANK PLC,SINGAPORE,BARCSGSG,BARCLAYS BANK PLC,YES,,
BARCTZTZ,ABSA BANK TANZANIA LIMITED,"TANZANIA, UNITED REPUBLIC OF",BARCTZTZ,ABSA BANK LIMITED,YES,,
BARCUGKX,ABSA BANK UGANDA LIMITED,UGANDA,BARCUGKX,ABSA BANK LIMITED,YES,,
BARCUS33,BARCLAYS BANK PLC,UNITED STATES,BARCUS33,BARCLAYS BANK PLC,YES,,
BARCUS3B,BARCLAYS CAPITAL INC,UNITED STATES,BARCUS3B,BARCLAYS BANK PLC,YES,,
BARCZMLX,ABSA BANK ZAMBIA PLC,ZAMBIA,BARCZMLX,ABSA BANK LIMITED,YES,,
BARCZWHX,FIRST CAPITAL BANK LIMITED,ZIMBABWE,BARCZWHX,FIRST CAPITAL BANK LIMITED,YES,,
BASKES2B,"KUTXABANK, S.A.",SPAIN,BASKES2B,"KUTXABANK, S.A.",YES,YES,YES
BAVICOBB,BANCO COMERCIAL AV VILLAS S.A.,COLOMBIA,BAVICOBB,BANCO COMERCIAL AV VILLAS S.A.,YES,YES,YES
BAWAATWW,BAWAG P.S.K. BANK FUER ARBEIT UND WIRTSCHAFT UND OESTERREICHISCHE POSTSPARKASSE AG,AUSTRIA,BAWAATWW,BAWAG P.S.K. BANK FUER ARBEIT UND WIRTSCHAFT UND OESTERREICHISCHE POSTSPARKASSE AG,YES,YES,YES
BBAIIDJA,PT. BANK BUMI ARTA TBK,INDONESIA,BBAIIDJA,PT. BANK BUMI ARTA TBK,YES,,
BBDABMHM,HSBC BANK BERMUDA LIMITED,BERMUDA,BBDABMHM,HSBC BANK PLC,YES,YES,YES
BBDAHKHX,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,HONG KONG,BBDAHKHX,HSBC BANK PLC,YES,YES,YES
BBDALULX,HSBC CONTINENTAL EUROPE,LUXEMBOURG,HSBCLULL,HSBC BANK PLC,YES,YES,YES
BBDASGSX,HSBC INSTITUTIONAL TRUST SERVICES (SINGAPORE) LIMITED,SINGAPORE,BBDASGSX,HSBC BANK PLC,YES,,
BBDEBRSP,BANCO BRADESCO SA,BRAZIL,BBDEBRSP,BANCO BRADESCO SA,YES,YES,YES
BBDELULL,BANCO BRADESCO EUROPA S.A.,LUXEMBOURG,BBDELULL,BANCO BRADESCO SA,YES,,
BBDEUS33,BANCO BRADESCO S.A.,UNITED STATES,BBDEUS33,BANCO BRADESCO SA,YES,,
BBHCUS33,BROWN BROTHERS HARRIMAN AND CO,UNITED STATES,BBHCUS33,BROWN BROTHERS HARRIMAN AND CO,YES,,
BBHCUS3I,BROWN BROTHERS HARRIMAN AND CO,UNITED STATES,BBHCUS33,BROWN BROTHERS HARRIMAN AND CO,YES,,
BBIJIDJA,PT. BANK UOB INDONESIA UOB Plaza,INDONESIA,BBIJIDJA,UNITED OVERSEAS BANK LTD,YES,,
BBMEAEAD,HSBC BANK MIDDLE EAST LIMITED,UNITED ARAB EMIRATES,HBMEAEAD,HSBC BANK PLC,YES,YES,YES
BBMEBHBX,HSBC BANK MIDDLE EAST LIMITED,BAHRAIN,BBMEBHBX,HSBC BANK PLC,YES,YES,YES
BBMEOMRX,HSBC BANK OMAN S.A.O.G,OMAN,BBMEOMRX,HSBC BANK PLC,YES,YES,YES
BBMEQAQX,HSBC BANK MIDDLE EAST LIMITED,QATAR,BBMEQAQX,HSBC BANK PLC,YES,YES,YES
BBOGCOBB,BANCO DE BOGOTA,COLOMBIA,BBOGCOBB,BANCO DE BOGOTA,YES,YES,YES
BBOGUS3M,"BANCO DE BOGOTA, MIAMI AGENCY",UNITED STATES,BBOGUS3M,BANCO DE BOGOTA,YES,YES,YES
BBOLECEG,BANCO BOLIVARIANO,ECUADOR,BBOLECEG,BANCO BOLIVARIANO,YES,,
BBPIPTPL,"BANCO BPI, S.A.",PORTUGAL,BBPIPTPL,"CAIXABANK, S.A.",YES,YES,YES
BBRUBEBB,ING BELGIUM NV/SA,BELGIUM,BBRUBEBB,ING BANK N.V.,YES,YES,YES
BBRUCHGT,"ING BANK N.V., AMSTERDAM, LANCY/GENEVA BRANCH",SWITZERLAND,BBRUCHGT,ING BANK N.V.,YES,,
BBVABEBB,BANCO BILBAO VIZCAYA ARGENTARIA SA,BELGIUM,BBVABEBB,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,
BBVADEFF,BANCO BILBAO VIZCAYA ARGENTARIA SA.,GERMANY,BBVADEFF,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BBVAESMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,SPAIN,BBVAESMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BBVAFRPP,BANCO BILBAO VIZCAYA ARGENTARIA,FRANCE,BBVAFRPP,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BBVAGB2L,BANCO BILBAO VIZCAYA ARGENTARIA S.A.,UNITED KINGDOM,BBVAGB2L,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,
BBVAHKHH,"BANCO BILBAO VIZCAYA ARGENTARIA,SA",HONG KONG,BBVAHKHH,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,,
BBVAITMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,ITALY,BBVAITMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,
BBVAJPJT,BANCO BILBAO VIZCAYA ARGENTARIA TOKYO BRANCH,JAPAN,BBVAJPJT,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,,
BBVAPTPL,"BANCO BILBAO VIZCAYA ARGENTARIA S.A., SUCURSAL EM PORTUGAL",PORTUGAL,BBVAPTPL,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BBVAPYPA,BANCO GNB S.A.(EN PROCESO DE FUSION POR ABSORCION),PARAGUAY,BBVAPYPA,BANCO GNB PARAGUAY S.A,YES,,
BBVASGSG,BANCO BILBAO VIZCAYA ARGENTARIA SINGAPORE BRANCH,SINGAPORE,BBVASGSG,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,,
BBVAUS33,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A. NEW YORK",UNITED STATES,BBVAUS33,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BBVAUYMM,BANCO BILBAO VIZCAYA ARGENTARIA URUGUAY S.A.,URUGUAY,BBVAUYMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,,
BCAIEGCX,BANQUE DU CAIRE,EGYPT,BCAIEGCX,BANQUE DU CAIRE,YES,,YES
BCBBBRPR,BANCO BRADESCO SA,BRAZIL,BBDEBRSP,BANCO BRADESCO SA,YES,YES,YES
BCBHDOSD,BANCO MULTIPLE BHD LEON S.A.,DOMINICAN REPUBLIC,BCBHDOSD,BANCO MULTIPLE BHD LEON S.A.,YES,,
BCBIEGCX,ATTIJARIWAFA BANK EGYPT S.A.E,EGYPT,BCBIEGCX,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,
BCCBAOLU,"BANCO BIC, S.A.",ANGOLA,BCCBAOLU,"BANCO BIC, S.A.",YES,,
BCCECRSJ,BANCO LAFISE S.A. 50 MTS ESTE DE LA,COSTA RICA,BCCECRSJ,"BANCO LAFISE BANCENTRO, S.A.",YES,,
BCCEDOSD,BANCO MULTIPLE LAFISE S.A.,DOMINICAN REPUBLIC,BCCEDOSD,"BANCO LAFISE BANCENTRO, S.A.",YES,,
BCCEHNTE,"BANCO LAFISE (HONDURAS), S.A.",HONDURAS,BCCEHNTE,"BANCO LAFISE BANCENTRO, S.A.",YES,,
BCCENIMA,"BANCO LAFISE BANCENTRO, S.A.",NICARAGUA,BCCENIMA,"BANCO LAFISE BANCENTRO, S.A.",YES,YES,YES
BCCEPAPA,BANCO LAFISE PANAMA S.A.,PANAMA,BCCEPAPA,"BANCO LAFISE BANCENTRO, S.A.",YES,YES,
BCCXTDND,BANQUE COMMERCIALE DU CHARI,CHAD,BCCXTDND,BANQUE COMMERCIALE DU CHARI,YES,,
BCDCCDKI,EQUITY BANQUE COMMERCIALE DU CONGO,DEMOCRATIC REPUBLIC OF CONGO,BCDCCDKI,EQUITY BANQUE COMMERCIALE DU CONGO,YES,,
BCEELULL,"BANQUE ET CAISSE D'EPARGNE DE L'ETAT, LUXEMBOURG",LUXEMBOURG,BCEELULL,"BANQUE ET CAISSE D'EPARGNE DE L'ETAT, LUXEMBOURG",YES,YES,YES
BCGAAOLU,BANCO CAIXA GERAL DE ANGOLA S.A.,ANGOLA,BCGAAOLU,CAIXA GERAL DE DEPOSITOS,YES,,
BCGECHGG,BANQUE CANTONALE DE GENEVE,SWITZERLAND,BCGECHGG,BANQUE CANTONALE DE GENEVE,YES,,
BCHICLRM,BANCO DE CHILE,CHILE,BCHICLRM,BANCO DE CHILE,YES,,YES
BCINPAPA,"BAC INTERNATIONAL BANK, INC.",PANAMA,BCINPAPA,"BAC INTERNATIONAL BANK, INC.",YES,YES,YES
BCIRLULL,BANKING CIRCLE S.A.,LUXEMBOURG,BCIRLULL,BANKING CIRCLE S.A.,YES,,
BCITAEAD,INTESA SANPAOLO DUBAI BRANCH,UNITED ARAB EMIRATES,BCITAEAD,INTESA SANPAOLO SPA,YES,,
BCITCNSH,INTESA SANPAOLO SPA SHANGHAI,CHINA,BCITCNSH,INTESA SANPAOLO SPA,YES,,
BCITDEFF,INTESA SANPAOLO SPA FILIALE FRANKFURT,GERMANY,BCITDEFF,INTESA SANPAOLO SPA,YES,,
BCITESMM,INTESA SANPAOLO S.P.A. MADRID,SPAIN,BCITESMM,INTESA SANPAOLO SPA,YES,YES,
BCITFRPP,INTESA SANPAOLO SPA Succursale de Paris,FRANCE,BCITFRPP,INTESA SANPAOLO SPA,YES,YES,
BCITGB2L,INTESA SANPAOLO S.P.A LONDON BRANCH,UNITED KINGDOM,BCITGB2L,INTESA SANPAOLO SPA,YES,YES,
BCITHKHH,INTESA SANPAOLO SPA,HONG KONG,BCITHKHH,INTESA SANPAOLO SPA,YES,YES,
BCITITMM,INTESA SANPAOLO SPA,ITALY,BCITITMM,INTESA SANPAOLO SPA,YES,YES,YES
BCITJPJT,INTESA SANPAOLO S.P.A. - TOKYO,JAPAN,BCITJPJT,INTESA SANPAOLO SPA,YES,YES,
BCITNL2A,INTESA SANPAOLO S.P.A. AMSTERDAM BRANCH,NETHERLANDS,BCITNL2A,INTESA SANPAOLO SPA,YES,YES,
BCITPLPW,INTESA SANPAOLO SPA,POLAND,BCITPLPW,INTESA SANPAOLO SPA,YES,YES,
BCITSGSG,INTESA SANPAOLO S.P.A. SINGAPORE,SINGAPORE,BCITSGSG,INTESA SANPAOLO SPA,YES,YES,
BCITTRIS,INTESA SANPAOLO ISTANBUL BRANCH,TURKEY,BCITTRIS,INTESA SANPAOLO SPA,YES,YES,
BCITUS33,INTESA SANPAOLO S.P.A - NEW YORK,UNITED STATES,BCITUS33,INTESA SANPAOLO SPA,YES,YES,
BCLRCHBB,"BANK CLER AG, BASEL",SWITZERLAND,BCLRCHBB,BASLER KANTONALBANK,YES,,
BCMACGCG,CREDIT DU CONGO,CONGO,BCMACGCG,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,YES
BCMACMCX,SOCIETE COMMERCIALE DE BANQUE CAMEROUN S.A.,CAMEROON,BCMACMCX,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,YES
BCMAFRPP,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),FRANCE,BCMAFRPP,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,
BCMAMAMC,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),MOROCCO,BCMAMAMC,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,YES,YES
BCMASNDA,CREDIT DU SENEGAL,SENEGAL,BCMASNDA,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,
BCMATDND,ATTIJARI BANK TCHAD SA,CHAD,BCMATDND,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,
BCMRMXMM,"BBVA MEXICO, S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO BBVA MEXICO",MEXICO,BCMRMXMM,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BCNNCH22,BANQUE CANTONALE NEUCHATELOISE,SWITZERLAND,BCNNCH22,BANQUE CANTONALE NEUCHATELOISE,YES,,
BCOEESMM,BANCO COOPERATIVO ESPANOL,SPAIN,BCOEESMM,BANCO COOPERATIVO ESPANOL,YES,YES,YES
BCOMPTPL,"BANCO COMERCIAL PORTUGUES, LISBOA",PORTUGAL,BCOMPTPL,"BANCO COMERCIAL PORTUGUES, LISBOA",YES,YES,YES
BCONPEPL,BANCO BBVA PERU,PERU,BCONPEPL,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BCOOARBA,BANCO CREDICOOP COOPERATIVO LTD,ARGENTINA,BCOOARBA,BANCO CREDICOOP COOPERATIVO LTD,YES,,
BCPCIT2P,BANCA DI PIACENZA,ITALY,BCPCIT2P,BANCA DI PIACENZA,YES,,
BCPLBOLX,BANCO DE CREDITO DE BOLIVIA SA,BOLIVIA,BCPLBOLX,BANCO DE CREDITO DEL PERU,YES,YES,YES
BCPLPEPL,BANCO DE CREDITO DEL PERU,PERU,BCPLPEPL,BANCO DE CREDITO DEL PERU,YES,YES,YES
BCPOMAMC,BANQUE CENTRALE POPULAIRE,MOROCCO,BCPOMAMC,BANQUE CENTRALE POPULAIRE,,YES,YES
BCPQUS33,"BAIN CAPITAL PRIVATE EQUITY, LP.",UNITED STATES,BCPQUS33,"BAIN CAPITAL PRIVATE EQUITY, LP.",YES,,
BCRICRSJ,BANCO DE COSTA RICA,COSTA RICA,BCRICRSJ,BANCO DE COSTA RICA,YES,,
BCTOCOBB,ITAU CORPBANCA COLOMBIA S.A.,COLOMBIA,BCTOCOBB,ITAU CORPBANCA COLOMBIA S.A.,YES,YES,YES
BCTOPAPA,ITAU (PANAMA) S.A.,PANAMA,BCTOPAPA,ITAU CORPBANCA COLOMBIA S.A.,YES,,
BCVAIT2V,BANCA VALSABBINA S.C.P.A.,ITALY,BCVAIT2V,BANCA VALSABBINA S.C.P.A.,YES,,
BCVLCH2L,BANQUE CANTONALE VAUDOISE,SWITZERLAND,BCVLCH2L,BANQUE CANTONALE VAUDOISE,YES,,
BCVSCH2L,BANQUE CANTONALE DU VALAIS Vallischer Kantonalbank,SWITZERLAND,BCVSCH2L,BANQUE CANTONALE DU VALAIS Vallischer Kantonalbank,YES,,
BCYPCY2N,BANK OF CYPRUS PUBLIC COMPANY LIMITED,CYPRUS,BCYPCY2N,BANK OF CYPRUS PUBLIC COMPANY LIMITED,YES,,
BDCPITTT,BANCA DEL PIEMONTE S.P.A.,ITALY,BDCPITTT,BANCA DEL PIEMONTE S.P.A.,YES,YES,
BDFEFRPP,BANQUE DE FRANCE,FRANCE,BDFEFRPP,BANQUE DE FRANCE,YES,YES,
BDINIDJA,"PT. BANK DANAMON INDONESIA, TBK MENARA BANK DANAMON",INDONESIA,BDINIDJA,"MUFG BANK, LTD.",YES,YES,YES
BDWBDEMM,BAADER BANK AG,GERMANY,BDWBDEMM,BAADER BANK AG,YES,,
BEARUS33,J.P. Morgan Securities LLC,UNITED STATES,BEARUS33,"JPMORGAN CHASE BANK, N.A.",YES,,
BECHCLRM,BANCO DEL ESTADO DE CHILE,CHILE,BECHCLRM,BANCO DEL ESTADO DE CHILE,YES,,
BEFRCH22,BANQUE CANTONALE DE FRIBOURG,SWITZERLAND,BEFRCH22,BANQUE CANTONALE DE FRIBOURG,YES,,
BEGOCHZZ,BERGOS AG,SWITZERLAND,BEGOCHZZ,BERGOS AG,YES,,
BEGODEHH,"JOH. BERENBERG,GOSSLER AND CO KG",GERMANY,BEGODEHH,"JOH. BERENBERG,GOSSLER AND CO KG",YES,,
BELADEBE,LANDESBANK BERLIN AG,GERMANY,BELADEBE,LANDESBANK BERLIN AG,YES,,
BESCPTPL,"NOVO BANCO, SA",PORTUGAL,BESCPTPL,"NOVO BANCO, SA",YES,YES,YES
BESMESMM,"ABANCA Corporacion Bancaria, S.A.",SPAIN,CAGLESMM,"ABANCA Corporacion Bancaria, S.A.",YES,YES,YES
BESVFRPP,MY MONEY BANK,FRANCE,MOEYFRPP,MY MONEY BANK,YES,,
BFCEVNVX,BPCE IOM - HO CHI MINH CITY BRANCH,VIET NAM,BFCEVNVX,BPCE SA,YES,,
BFCOFRPP,BANQUE FRANCAISE COMMERCIALE DE L'OCEAN INDIEN,FRANCE,BFCOFRPP,SOCIETE GENERALE,YES,YES,
BFCORERX,BANQUE FRANCAISE COMMERCIALE DE L'OCEAN INDIEN,FRANCE,BFCOFRPP,SOCIETE GENERALE,YES,YES,
BFCOYTYT,BANQUE FRANCAISE COMMERCIALE DE L'OCEAN INDIEN,FRANCE,BFCOFRPP,SOCIETE GENERALE,YES,YES,
BFKKAT2K,BKS BANK AG,AUSTRIA,BFKKAT2K,BKS BANK AG,YES,YES,YES
BFKKSI22,"BKS BANK AG, BANCNA PODRUZNICA",SLOVENIA,BFKKSI22,BKS BANK AG,,YES,YES
BFMXAOLU,"BANCO DE FOMENTO ANGOLA, S.A.",ANGOLA,BFMXAOLU,"BANCO DE FOMENTO ANGOLA, S.A.",YES,,
BFRPARBA,BANCO BBVA ARGENTINA S.A,ARGENTINA,BFRPARBA,BANCO BILBAO VIZCAYA ARGENTARIA S.A,YES,YES,YES
BFTVVNVX,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM,VIET NAM,BFTVVNVX,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM,YES,YES,YES
BGENIT2T,BANCA GENERALI SPA,ITALY,BGENIT2T,BANCA GENERALI SPA,YES,YES,
BGFICGCG,BGFIBANK CONGO,CONGO,BGFICGCG,BGFIBANK,YES,,
BGFICMCX,BGFIBANK CAMEROUN SA,CAMEROON,BGFICMCX,BGFIBANK CAMEROUN SA,YES,,
BGFIFRPP,BGFIBANK EUROPE,FRANCE,BGFIFRPP,BGFIBANK,YES,,
BGFIGALI,BGFIBANK,GABON,BGFIGALI,BGFIBANK,YES,YES,YES
BGLLLULL,BGL BNP PARIBAS,LUXEMBOURG,BGLLLULL,BNP PARIBAS,YES,YES,YES
BHFBDEFF,ODDO BHF AKTIENGESELLSCHAFT,GERMANY,BHFBDEFF,ODDO BHF SCA,YES,,
BIANNENI,BANQUE INTERNATIONALE POUR L'AFRIQUE AU NIGER,NIGER,BIANNENI,BANQUE INTERNATIONALE POUR L'AFRIQUE AU NIGER,,YES,YES
BIAOCIAB,NSIA BANQUE COTE D'IVOIRE,COTE D'IVOIRE,BIAOCIAB,NSIA BANQUE COTE D'IVOIRE,YES,YES,YES
BIBUBFBF,UNITED BANK FOR AFRICA BURKINA (UBA BURKINA),BURKINA FASO,BIBUBFBF,UNITED BANK FOR AFRICA PLC,YES,,
BICECLRM,BANCO BICE,CHILE,BICECLRM,BANCO BICE,YES,,
BICFCHGG,BANQUE INTERNATIONALE DE COMMERCE,SWITZERLAND,BICFCHGG,BPCE SA,YES,,
BICFFRPP,BANQUE INTERNATIONALE DE COMMERCE,FRANCE,BICFFRPP,BPCE SA,YES,YES,YES
BICIGALX,BANQUE INTERNATIONALE POUR LE COMMERCE ET L'INDUSTRIE DU GABON,GABON,BICIGALX,BANQUE INTERNATIONALE POUR LE COMMERCE ET L'INDUSTRIE DU GABON,YES,,
BIDVVNVX,JOINT STOCK COMMERCIAL BANK FOR INVESTMENT AND DEVELOPMENT OF VIETNAM,VIET NAM,BIDVVNVX,JOINT STOCK COMMERCIAL BANK FOR INVESTMENT AND DEVELOPMENT OF VIETNAM,YES,YES,YES
BIGBPLPW,BANK MILLENNIUM S.A.,POLAND,BIGBPLPW,"BANCO COMERCIAL PORTUGUES, LISBOA",YES,YES,
BIGTIE2D,BANK OF IRELAND HEAD OFFICE,IRELAND,BOFIIE2D,BANK OF IRELAND HEAD OFFICE,YES,,
BILLLULL,BANQUE INTERNATIONALE A LUXEMBOURG S.A.,LUXEMBOURG,BILLLULL,BANQUE INTERNATIONALE A LUXEMBOURG S.A.,YES,YES,
BIMEMXMM,"HSBC MEXICO, S.A., INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO HSBC",MEXICO,BIMEMXMM,HSBC BANK PLC,YES,YES,YES
BIMOMZMX,"BANCO INTERNACIONAL DE MOCAMBIQUE, S.A.",MOZAMBIQUE,BIMOMZMX,"BANCO COMERCIAL PORTUGUES, LISBOA",YES,YES,YES
BINPPEPL,BANCO INTERNACIONAL DEL PERU (INTERBANK),PERU,BINPPEPL,BANCO INTERNACIONAL DEL PERU (INTERBANK),YES,,
BINTECEQ,BANCO INTERNACIONAL SA,ECUADOR,BINTECEQ,BANCO INTERNACIONAL SA,YES,,
BIPMMLBA,BANQUE INTERNATIONALE POUR LE MALI,MALI,BIPMMLBA,ATTIJARIWAFA BANK (FORMERLY BANQUE COMMERCIALE DU MAROC),YES,,
BJIOMXML,"BANCO DEL BAJIO, S.A., INSTITUCION DE BANCA MULTIPLE",MEXICO,BJIOMXML,"BANCO DEL BAJIO, S.A., INSTITUCION DE BANCA MULTIPLE",YES,,
BKAUATWW,UniCredit Bank Austria AG,AUSTRIA,BKAUATWW,Unicredit S.p.A.,YES,YES,YES
BKBBCHBB,BASLER KANTONALBANK,SWITZERLAND,BKBBCHBB,BASLER KANTONALBANK,YES,,
BKBKESMM,"BANKINTER, S.A",SPAIN,BKBKESMM,"BANKINTER, S.A",YES,YES,YES
BKCHATWW,BANK OF CHINA (CENTRAL AND EASTERN EUROPE) LIMITED VIENNA BRANCH,AUSTRIA,BKCHATWW,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,YES,YES
BKCHAU2S,"BANK OF CHINA LIMITED, SYDNEY BRANCH",AUSTRALIA,BKCHAU2S,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHCNBJ,"BANK OF CHINA, BEIJING (HEAD OFFICE)",CHINA,BKCHCNBJ,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,YES,YES
BKCHDEFF,BANK OF CHINA,GERMANY,BKCHDEFF,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,YES,
BKCHGB2L,BANK OF CHINA,UNITED KINGDOM,BKCHGB2L,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHHKHH,BANK OF CHINA (HONG KONG) LIMITED,HONG KONG,BKCHHKHH,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHITMM,"BANK OF CHINA,MILAN BRANCH",ITALY,BKCHITMM,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHKRSE,BANK OF CHINA SEOUL BRANCH Floor 1-2,"KOREA, REPUBLIC OF",BKCHKRSE,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHLULL,"BANK OF CHINA, LUXEMBOURG BRANCH",LUXEMBOURG,BKCHLULL,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,YES,YES
BKCHMOMX,"BANK OF CHINA, MACAU BRANCH",MACAO,BKCHMOMX,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHSGSG,BANK OF CHINA LIMITED,SINGAPORE,BKCHSGSG,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKCHUS33,BANK OF CHINA N.Y.,UNITED STATES,BKCHUS33,"BANK OF CHINA, BEIJING (HEAD OFFICE)",YES,,
BKIGRWRW,BANK OF KIGALI PLC,RWANDA,BKIGRWRW,BANK OF KIGALI PLC,YES,,
BKKBGB2L,BANGKOK BANK PUBLIC COMPANY LIMITED,UNITED KINGDOM,BKKBGB2L,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,,
BKKBIDJA,BANGKOK BANK PUBLIC COMPANY LIMITED,INDONESIA,BKKBIDJA,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,,
BKKBPHMM,BANGKOK BANK PUBLIC COMPANY LIMITED,PHILIPPINES,BKKBPHMM,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,,
BKKBSGSG,BANGKOK BANK PUBLIC COMPANY LIMITED,SINGAPORE,BKKBSGSG,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,,
BKKBTHBK,BANGKOK BANK PUBLIC COMPANY LIMITED,THAILAND,BKKBTHBK,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,YES,YES
BKKBVNVX,BANGKOK BANK PUBLIC COMPANY LIMITED,VIET NAM,BKKBVNVX,BANGKOK BANK PUBLIC COMPANY LIMITED,YES,,
BKMEKWKW,AHLI UNITED BANK K.S.C.P.,KUWAIT,BKMEKWKW,AHLI UNITED BANK B.S.C.,YES,,
BKMGNL2A,BANK MENDES GANS N.V,NETHERLANDS,BKMGNL2A,ING BANK N.V.,YES,YES,YES
BKNBCN22,BANK OF NINGBO,CHINA,BKNBCN2N,BANK OF NINGBO,YES,,
